error_pct,cdf
-7.3429,0.00285
-4.6,0.0057
-2.7857,0.00855
-2.6143,0.0114
-2.4714,0.01425
-1.1286,0.01709
-1.0429,0.01994
-0.8143,0.02279
-0.4714,0.02564
-0.3429,0.02849
-0.0714,0.03134
0.0143,0.03704
0.0286,0.03989
0.0857,0.04274
0.1857,0.04558
0.2,0.04843
0.2286,0.05128
0.3143,0.05413
0.3429,0.05698
0.3714,0.05983
0.4143,0.06268
0.4286,0.06553
0.4429,0.06838
0.4571,0.07123
0.4714,0.07692
0.5,0.07977
0.6,0.08262
0.6143,0.08832
0.7429,0.09402
0.8714,0.09687
0.9,0.10256
0.9143,0.10541
0.9429,0.10826
0.9571,0.11111
0.9857,0.11396
1.0286,0.11681
1.0714,0.11966
1.1714,0.12251
1.1857,0.12536
1.2286,0.13105
1.2429,0.1339
1.2714,0.1396
1.3143,0.14815
1.3286,0.151
1.3429,0.15385
1.4143,0.1567
1.4429,0.16239
1.5,0.16809
1.5286,0.17379
1.5857,0.17664
1.6429,0.17949
1.6571,0.18803
1.6857,0.19088
1.7,0.19658
1.7286,0.19943
1.7429,0.20228
1.7714,0.20513
1.8143,0.20798
1.8286,0.21083
1.8857,0.21652
1.9143,0.22222
1.9429,0.22792
1.9571,0.23077
1.9857,0.23362
2.0,0.23647
2.0143,0.23932
2.0286,0.24217
2.0571,0.25071
2.1,0.25356
2.1143,0.25641
2.1429,0.25926
2.1714,0.26211
2.2,0.26496
2.2143,0.26781
2.2286,0.27066
2.2429,0.2735
2.3286,0.27635
2.3429,0.2792
2.3571,0.28205
2.3714,0.2849
2.3857,0.28775
2.4286,0.2906
2.4714,0.29345
2.4857,0.29915
2.5429,0.30769
2.6,0.31054
2.6143,0.31339
2.6286,0.31624
2.6429,0.31909
2.6571,0.32764
2.6714,0.33048
2.7571,0.33618
2.8,0.34188
2.8429,0.35043
2.8714,0.35613
2.9143,0.36182
2.9286,0.36467
2.9571,0.37037
2.9714,0.37322
2.9857,0.37607
3.0143,0.37892
3.0429,0.39031
3.0714,0.39316
3.1143,0.39886
3.1286,0.40456
3.1571,0.40741
3.2143,0.41026
3.2286,0.41311
3.2429,0.42165
3.2571,0.4245
3.3,0.4302
3.3571,0.43305
3.3714,0.43875
3.3857,0.4416
3.4,0.45014
3.4571,0.45869
3.4714,0.46154
3.4857,0.46439
3.5143,0.46724
3.5714,0.48148
3.6,0.48433
3.6286,0.48718
3.6429,0.49288
3.6714,0.50142
3.6857,0.50427
3.7,0.50712
3.7286,0.51567
3.8,0.51852
3.8143,0.52137
3.8429,0.52422
3.8714,0.52707
3.8857,0.52991
3.9,0.53276
3.9429,0.53561
3.9714,0.54131
4.0,0.54701
4.0286,0.55271
4.0429,0.55556
4.0714,0.5584
4.0857,0.56125
4.1,0.56695
4.1143,0.5698
4.1286,0.57265
4.1714,0.5755
4.1857,0.57835
4.2,0.58405
4.2143,0.58689
4.3,0.59259
4.3143,0.59544
4.3429,0.59829
4.3714,0.60399
4.3857,0.60684
4.4143,0.60969
4.4286,0.61538
4.4429,0.61823
4.4571,0.62108
4.5143,0.62393
4.6,0.62678
4.6286,0.62963
4.6714,0.63248
4.7143,0.63533
4.7571,0.63818
4.8286,0.64103
4.8429,0.64387
4.8571,0.64672
4.8714,0.64957
4.9,0.65242
5.0143,0.65527
5.0571,0.65812
5.1,0.66097
5.1571,0.66382
5.3286,0.66667
5.3571,0.67236
5.3714,0.67521
5.5,0.67806
5.5571,0.68661
5.5714,0.68946
5.6571,0.69231
5.6714,0.69516
5.7,0.69801
5.7143,0.70085
5.7429,0.7037
5.7714,0.70655
5.7857,0.7094
5.8,0.7151
5.8857,0.71795
5.9429,0.7208
5.9714,0.72365
6.0857,0.7265
6.1,0.72934
6.1857,0.73219
6.2,0.73789
6.2286,0.74074
6.2857,0.74359
6.3286,0.74644
6.3714,0.74929
6.4,0.75499
6.4429,0.75783
6.4571,0.76068
6.5857,0.76353
6.6143,0.76638
6.6571,0.76923
6.7286,0.77208
6.8143,0.77778
7.0286,0.78348
7.0571,0.78632
7.0714,0.79202
7.0857,0.79487
7.1286,0.79772
7.3714,0.80057
7.5857,0.80627
7.6143,0.80912
7.7,0.81197
7.7143,0.81481
7.7857,0.82051
8.2143,0.82336
8.4857,0.82621
8.5,0.82906
8.5571,0.83191
8.6,0.83476
8.6571,0.83761
8.7429,0.84046
8.7714,0.8433
8.7857,0.84615
8.8429,0.849
8.8857,0.85185
8.9143,0.8547
9.2143,0.85755
9.2286,0.8604
9.2857,0.86325
9.3286,0.8661
9.4143,0.86895
9.4286,0.87179
9.6571,0.87749
9.7714,0.88034
10.1,0.88319
10.1429,0.88604
10.2714,0.88889
10.3143,0.89174
10.3286,0.89459
10.3571,0.89744
10.5429,0.90028
10.5857,0.90313
10.6,0.90598
10.6143,0.90883
11.4571,0.91168
11.5857,0.91453
11.6,0.91738
11.6714,0.92023
11.6857,0.92308
12.0286,0.92593
12.0571,0.92877
12.0714,0.93162
12.1857,0.93447
12.6286,0.93732
12.9143,0.94017
12.9429,0.94302
13.3429,0.94587
13.5714,0.94872
14.6286,0.95157
15.0571,0.95442
15.2,0.95726
15.6,0.96011
15.6429,0.96296
16.5714,0.96581
16.8286,0.96866
16.8714,0.97151
17.1143,0.97436
17.2,0.97721
17.9714,0.98006
18.7286,0.98291
18.7571,0.98575
20.3143,0.9886
21.4571,0.99145
21.4714,0.9943
23.6,0.99715
27.2714,1.0
