error_pct,cdf
-8.3143,0.00233
-2.9857,0.00466
-2.9429,0.00699
-2.9286,0.00932
-2.7143,0.01166
-2.3857,0.01399
-2.1286,0.01632
-1.8143,0.01865
-1.6143,0.02098
-1.3857,0.02331
-1.3429,0.02564
-1.1714,0.02797
-1.0286,0.0303
-1.0143,0.03263
-0.9143,0.03497
-0.8571,0.0373
-0.8143,0.03963
-0.7857,0.04196
-0.7286,0.04429
-0.6857,0.04662
-0.6571,0.04895
-0.4714,0.05128
-0.4429,0.05361
-0.3714,0.05594
-0.2429,0.05828
-0.1,0.06061
0.0429,0.06294
0.0857,0.06527
0.1,0.0676
0.1143,0.07226
0.1714,0.07459
0.1857,0.08159
0.2286,0.08625
0.2429,0.08858
0.2857,0.09091
0.3429,0.09557
0.3857,0.0979
0.4571,0.10256
0.4714,0.1049
0.5286,0.10723
0.5429,0.10956
0.6,0.11189
0.6429,0.11422
0.6714,0.11655
0.7,0.11888
0.7714,0.12121
0.7857,0.12354
0.8286,0.12821
0.9,0.13054
0.9143,0.13287
0.9429,0.13753
1.0286,0.14219
1.0571,0.14918
1.1143,0.15385
1.1286,0.15618
1.2,0.15851
1.2429,0.16084
1.2571,0.16317
1.3714,0.16783
1.3857,0.17016
1.4,0.17249
1.4143,0.17483
1.4286,0.17716
1.4714,0.17949
1.4857,0.18182
1.5,0.18415
1.5143,0.18648
1.5286,0.18881
1.6714,0.19114
1.7286,0.19347
1.7857,0.1958
1.8,0.19814
1.8286,0.20047
1.9571,0.2028
1.9714,0.20979
2.0286,0.21212
2.0714,0.21445
2.0857,0.21678
2.1143,0.21911
2.1714,0.22145
2.1857,0.22611
2.2714,0.23077
2.3,0.2331
2.3286,0.23776
2.3857,0.24476
2.4429,0.24709
2.4714,0.24942
2.4857,0.25175
2.5,0.25408
2.5286,0.25641
2.5571,0.25874
2.6,0.26107
2.6286,0.26573
2.6857,0.26807
2.7,0.2704
2.7143,0.27273
2.7286,0.27506
2.7714,0.27972
2.7857,0.28205
2.8286,0.28438
2.8429,0.28671
2.8571,0.28904
2.8714,0.29138
2.9,0.29371
2.9143,0.29604
2.9286,0.29837
2.9429,0.3007
2.9571,0.30769
3.0143,0.31002
3.0286,0.31469
3.1286,0.31702
3.1429,0.31935
3.1571,0.32401
3.1714,0.32634
3.2,0.331
3.2143,0.33333
3.2571,0.338
3.3286,0.34266
3.3571,0.34732
3.3857,0.34965
3.4,0.35431
3.4143,0.35664
3.4429,0.36131
3.4571,0.36364
3.4857,0.36597
3.5143,0.3683
3.5286,0.37296
3.5429,0.37529
3.5857,0.37762
3.6143,0.37995
3.6429,0.38462
3.6571,0.38695
3.6714,0.38928
3.6857,0.39161
3.7143,0.39394
3.7429,0.39627
3.7714,0.3986
3.9,0.40559
3.9143,0.40793
3.9286,0.41026
3.9857,0.41259
4.0143,0.41492
4.0429,0.41958
4.0857,0.42424
4.1286,0.42657
4.1429,0.4289
4.1571,0.43357
4.1714,0.4359
4.1857,0.44289
4.2714,0.44522
4.2857,0.44755
4.3,0.45221
4.3286,0.45455
4.3714,0.45688
4.4143,0.45921
4.4571,0.46154
4.4714,0.46387
4.5714,0.46853
4.5857,0.47319
4.6143,0.47552
4.6429,0.47786
4.6714,0.48252
4.6857,0.48485
4.7,0.48718
4.7143,0.48951
4.7286,0.49184
4.7571,0.49417
4.8143,0.49883
4.8286,0.50117
4.9,0.50583
4.9429,0.50816
4.9571,0.51515
5.0143,0.51748
5.0429,0.51981
5.1,0.52214
5.1143,0.52448
5.1429,0.52681
5.2714,0.52914
5.2857,0.53147
5.3,0.53613
5.3143,0.53846
5.3571,0.54079
5.3714,0.54312
5.4,0.54545
5.4286,0.55012
5.4429,0.55711
5.4571,0.55944
5.4714,0.56177
5.5,0.56643
5.5143,0.56876
5.5429,0.5711
5.5571,0.57343
5.5714,0.57576
5.5857,0.58042
5.6,0.58508
5.6714,0.58741
5.6857,0.59207
5.8,0.59674
5.8286,0.59907
5.8429,0.60606
5.8714,0.61072
5.9,0.61538
5.9286,0.62005
6.0,0.62471
6.0143,0.62704
6.0429,0.62937
6.1286,0.6317
6.2857,0.63403
6.3143,0.63869
6.3429,0.64103
6.3714,0.64336
6.4,0.64802
6.4286,0.65035
6.4714,0.65268
6.4857,0.65734
6.5,0.65967
6.5429,0.662
6.5857,0.66434
6.6286,0.66667
6.6571,0.669
6.6714,0.67133
6.7143,0.67599
6.7286,0.67832
6.7714,0.68065
6.7857,0.68298
6.9143,0.68531
6.9429,0.68998
6.9857,0.69464
7.0,0.69697
7.0857,0.70163
7.1429,0.70396
7.1571,0.70629
7.2429,0.71096
7.2571,0.71329
7.3,0.71562
7.3143,0.71795
7.4857,0.72028
7.5,0.72261
7.5286,0.72494
7.5429,0.72727
7.5571,0.7296
7.5714,0.73193
7.6571,0.73427
7.6714,0.7366
7.6857,0.73893
7.7,0.74359
7.7571,0.74592
7.8,0.74825
7.8857,0.75058
7.9143,0.75291
7.9429,0.75524
7.9857,0.75991
8.0143,0.76224
8.0857,0.76457
8.1143,0.7669
8.2143,0.76923
8.3286,0.77156
8.4286,0.77389
8.4714,0.77622
8.5571,0.77855
8.5857,0.78089
8.6286,0.78322
8.6571,0.78555
8.7286,0.79021
8.7857,0.79254
8.8,0.7972
8.8286,0.80186
8.9,0.8042
8.9143,0.80653
9.0714,0.80886
9.0857,0.81119
9.1571,0.81352
9.1857,0.81585
9.2,0.82051
9.2286,0.82284
9.3,0.82517
9.3143,0.82751
9.3286,0.82984
9.4429,0.83217
9.5,0.8345
9.5143,0.83683
9.5286,0.83916
9.5429,0.84149
9.5571,0.84382
9.5714,0.85082
9.6571,0.85315
9.7143,0.85548
9.7429,0.85781
9.8,0.86014
9.8429,0.86247
9.9429,0.8648
10.0571,0.86946
10.1286,0.87179
10.1714,0.87413
10.2,0.87646
10.2143,0.87879
10.2857,0.88112
10.4143,0.88345
10.4286,0.88578
10.4714,0.89044
10.4857,0.89277
10.5286,0.89744
10.5857,0.89977
10.6,0.9021
10.7429,0.90443
10.7714,0.90676
10.9,0.90909
10.9143,0.91142
10.9429,0.91375
10.9571,0.91608
10.9714,0.91841
11.0429,0.92075
11.1429,0.92308
11.2143,0.92774
11.2429,0.9324
11.2571,0.93473
11.5143,0.93706
11.5286,0.93939
11.5857,0.94172
11.6,0.94406
11.6143,0.94639
11.7286,0.94872
11.7429,0.95105
11.7714,0.95338
11.8429,0.95571
11.9286,0.95804
12.0,0.96037
12.0571,0.9627
12.0714,0.96503
12.0857,0.96737
12.1571,0.9697
12.1714,0.97203
12.2,0.97436
12.3143,0.97669
12.3286,0.98135
12.4143,0.98368
12.6714,0.98601
12.9571,0.98834
13.1571,0.99068
13.5143,0.99301
13.5857,0.99534
14.0429,0.99767
31.4857,1.0
