run,level,shot,actual_size,required_delay_ms,applied_delay_ms,calibration_error_ms
7,4,19,MP12,57.0,0.0,-57.0
7,4,20,MP12,56.0,271.0,215.0
13,5,9,MP12,41.0,1201.0,1160.0
13,5,10,MP12,43.0,1097.0,1054.0
18,6,13,MP12,375.0,699.0,324.0
18,6,14,MP12,192.0,806.0,614.0
18,6,15,MP12,182.0,889.0,707.0
19,6,7,MP12,197.0,1508.0,1311.0
21,2,25,MP12,358.0,279.0,-79.0
21,2,26,MP12,257.0,318.0,61.0
21,2,27,MP12,41.0,259.0,218.0
22,3,19,MP12,57.0,707.0,650.0
22,3,20,MP12,39.0,685.0,646.0
28,5,7,MP12,65.0,949.0,884.0
28,5,8,MP12,101.0,2010.0,1909.0
32,3,16,MP12,160.0,324.0,164.0
32,3,17,MP12,240.0,427.0,187.0
32,3,18,MP12,232.0,431.0,199.0
32,3,20,MP12,124.0,188.0,64.0
32,3,21,MP12,492.0,319.0,-173.0
32,3,23,MP12,270.0,426.0,156.0
34,3,18,MP12,140.0,423.0,283.0
