run,level,shot,actual_size,required_delay_ms,applied_delay_ms,calibration_error_ms
1#2,2,22,MP12,94.0,0.0,-94.0
1#6,4,12,MP12,83.0,504.0,421.0
1#6,4,17,MP12,83.0,474.0,391.0
1#6,4,18,MP12,160.0,493.0,333.0
1#6,4,19,MP12,397.0,484.0,87.0
1#6,4,20,MP12,351.0,383.0,32.0
1#12,6,8,MP12,148.0,468.0,320.0
1#17,6,10,MP12,4.0,532.0,528.0
1#18,6,7,MP12,15.0,141.0,126.0
1#22,3,16,MP12,152.0,88.0,-64.0
1#23,3,13,MP12,81.0,462.0,381.0
1#25,4,11,MP12,19.0,578.0,559.0
1#27,3,16,MP12,71.0,0.0,-71.0
1#31,5,8,MP12,237.0,584.0,347.0
1#32,5,9,MP12,296.0,569.0,273.0
1#33,5,8,MP12,57.0,532.0,475.0
1#38,2,28,MP12,146.0,153.0,7.0
1#38,2,29,MP12,287.0,239.0,-48.0
1#39,2,28,MP12,78.0,302.0,224.0
1#39,2,29,MP12,69.0,281.0,212.0
1#40,3,14,MP12,81.0,329.0,248.0
1#41,3,12,MP12,75.0,582.0,507.0
1#43,3,12,MP12,80.0,279.0,199.0
1#44,4,12,MP12,21.0,403.0,382.0
2#3,2,22,MP12,82.0,0.0,-82.0
2#4,3,18,MP12,209.0,0.0,-209.0
2#6,4,12,MP12,9.0,432.0,423.0
2#8,4,8,MP12,582.0,0.0,-582.0
2#9,4,8,MP12,164.0,206.0,42.0
2#10,5,8,MP12,202.0,340.0,138.0
2#12,5,8,MP12,160.0,453.0,293.0
2#13,6,8,MP12,62.0,533.0,471.0
2#14,6,13,MP12,110.0,367.0,257.0
2#15,6,8,MP12,34.0,590.0,556.0
2#16,6,8,MP12,1.0,553.0,552.0
2#18,5,8,MP12,86.0,411.0,325.0
2#19,5,8,MP12,131.0,474.0,343.0
2#21,5,8,MP12,127.0,512.0,385.0
2#24,2,30,MP12,104.0,73.0,-31.0
2#27,2,25,MP12,127.0,0.0,-127.0
2#30,2,24,MP12,72.0,0.0,-72.0
2#30,2,25,MP12,195.0,28.0,-167.0
2#31,2,24,MP12,46.0,0.0,-46.0
2#31,2,25,MP12,189.0,40.0,-149.0
2#33,1,28,MP12,113.0,0.0,-113.0
2#33,1,29,MP12,205.0,0.0,-205.0
2#34,1,30,MP12,57.0,0.0,-57.0
2#36,1,30,MP12,190.0,0.0,-190.0
2#37,1,19,MP12,97.0,0.0,-97.0
