required_ms,applied_ms
94.0,0.0
59.0,442.0
68.0,457.0
255.0,484.0
106.0,412.0
18.0,289.0
51.0,337.0
116.0,338.0
125.0,473.0
140.0,520.0
226.0,527.0
162.0,430.0
24.0,322.0
103.0,342.0
13.0,366.0
2.0,374.0
46.0,452.0
83.0,504.0
83.0,474.0
160.0,493.0
397.0,484.0
351.0,383.0
148.0,468.0
10.0,387.0
4.0,532.0
15.0,141.0
152.0,88.0
81.0,462.0
19.0,578.0
71.0,290.0
5.0,319.0
12.0,331.0
107.0,369.0
115.0,354.0
22.0,465.0
20.0,495.0
71.0,0.0
41.0,404.0
18.0,264.0
76.0,286.0
118.0,433.0
227.0,570.0
217.0,574.0
181.0,488.0
115.0,383.0
186.0,300.0
69.0,302.0
20.0,321.0
30.0,353.0
16.0,387.0
8.0,446.0
237.0,584.0
296.0,569.0
57.0,532.0
146.0,153.0
287.0,239.0
78.0,302.0
69.0,281.0
81.0,329.0
75.0,582.0
19.0,379.0
224.0,517.0
211.0,492.0
155.0,359.0
140.0,350.0
201.0,375.0
236.0,365.0
268.0,393.0
260.0,438.0
336.0,485.0
309.0,471.0
234.0,393.0
265.0,401.0
232.0,448.0
182.0,453.0
73.0,383.0
39.0,437.0
27.0,453.0
80.0,279.0
21.0,403.0
